title,publish_time,views,likes,dislikes,Ranking_Views,Rlikes,Rdislikes
"Messi Vs Ronaldo SHOOT-OUT | El Clásico Style",2017-12-23T13:58:50.000Z,1464490,55035,1293,Excel·lent,3,0
"Madonna Caused a Rift Between Debra Messing & Eric McCormark | The Graham Norton Show",2018-02-09T17:45:51.000Z,121216,1464,23,Bo,1,0
"Madonna Caused a Rift Between Debra Messing & Eric McCormark | The Graham Norton Show",2018-02-09T17:45:51.000Z,220948,2120,31,Bo,0,0
